ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,260000.0,37.95973942,-121.24421808,0,1040.0,897797.391473073,637599.5436046511,928348.3439469504,True,1.0,911232.7465983429,57.0,2.0,434931.71337579616,5917.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,0.0,0.0,False,1.0,1183756.2047405138,367800.0,0.0,5917.0,1
False,False,False,False,379900.0,37.99418843,-120.26443874,0,1460.0,1529092.177853014,397691.0869565217,928348.3439469504,True,2.0,911232.7465983429,49.0,2.0,960036.6444855373,17954.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,457354.0909090909,960036.6444855373,59.0,17954.0,1
True,False,False,False,775000.0,37.0017094,-121.91156116,0,720.0,897797.391473073,1502707.4082840236,1698607.1,False,6.0,911232.7465983429,77.0,1.0,1760665.0,38289.0,2.0,960037.3089810655,926052.9336942474,True,1.0,1693454.172839506,0.0,0.0,False,0.0,1183756.2047405138,1755728.5034013605,0.0,38289.0,1
False,False,False,False,240000.0,37.96082308,-120.23542091,0,754.0,897797.391473073,397691.0869565217,928348.3439469504,False,0.0,911232.7465983429,121.0,1.0,960036.6444855373,5879.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,268500.0,960036.6444855373,0.0,5879.0,1
False,False,False,False,1890000.0,33.899905,-118.399248,0,1716.0,897797.391473073,977163.8567388197,928348.3439469504,False,1.0,911232.7465983429,105.0,2.0,1904861.121212121,4595.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,1.0,1965650.7784097034,1907426.002770083,0.0,4595.0,1
False,False,False,False,351000.0,38.02048678,-120.27315448,0,1416.0,897797.391473073,397691.0869565217,928348.3439469504,True,2.0,911232.7465983429,49.0,2.0,311899.54545454547,16586.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,311899.54545454547,0.0,16586.0,1
True,False,False,False,4550000.0,34.039666,-118.69558,0,3193.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,51.0,4.0,1174700.6334841629,3193.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1174700.6334841629,0.0,19337.0,1
False,False,False,False,633400.0,38.03741122,-120.42021432,0,2600.0,897797.391473073,397691.0869565217,928348.3439469504,True,2.0,911232.7465983429,50.0,3.0,960036.6444855373,218236.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,960036.6444855373,0.0,218236.0,1
False,False,False,False,1100000.0,37.39440801,-121.88091616,0,880.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,53.0,1.0,1756377.3620689656,6000.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1183756.2047405138,1642979.4761904762,0.0,6000.0,1
False,False,False,False,465000.0,37.94532582,-120.41467158,0,1696.0,1144922.9219124836,397691.0869565217,928348.3439469504,True,5.0,911232.7465983429,28.0,2.0,317500.0,7195.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,317500.0,45.0,7195.0,1
True,False,False,True,1240000.0,33.974324,-117.750199,0,2476.0,1144922.9219124836,533330.47754494,928348.3439469504,True,3.0,911232.7465983429,47.0,3.0,792129.7962674961,8100.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,711008.6675235647,790902.653726708,165.0,8100.0,1
False,False,False,False,347000.0,38.06368072,-120.18684919,0,1058.0,897797.391473073,397691.0869565217,928348.3439469504,True,1.0,911232.7465983429,62.0,2.0,960036.6444855373,10322.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,1.0,1183756.2047405138,310000.0,0.0,10322.0,1
False,False,False,False,1400000.0,37.65912242,-121.78969771,0,2172.0,897797.391473073,1362744.5626771653,928348.3439469504,True,3.0,1752500.0,55.0,3.0,1338284.243822076,14204.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,1183756.2047405138,1482598.7891891892,0.0,14204.0,1
True,False,False,False,609000.0,33.840459,-117.911155,0,720.0,897797.391473073,1124093.6685808767,1023675.2307692308,False,2.0,1110000.0,125.0,1.0,823628.0588834356,6460.0,2.0,960037.3089810655,930883.8235294118,False,1.0,883548.4042553192,1.0,2.0,False,2.0,838041.5658291457,782453.497005988,0.0,6460.0,1
False,False,False,False,660000.0,35.633682,-120.681328,0,1475.0,897797.391473073,1061949.444904741,928348.3439469504,True,2.0,766387.9586206897,32.0,2.0,863021.2372881356,9016.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,844857.46812749,862258.5254237289,0.0,9016.0,1
False,False,False,False,1350000.0,34.227693,-118.261344,0,1551.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,68.0,2.0,1148243.9602649007,8151.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,992309.9411764706,0.0,8151.0,1
True,False,False,False,4200000.0,33.476644,-117.712419,0,2563.0,1144922.9219124836,1124093.6685808767,1538082.0,True,6.0,2158166.6666666665,54.0,4.0,1301846.726635514,7500.0,5.0,960037.3089810655,1689004.880952381,True,1.0,1565404.4059701492,0.5,1.0,False,3.0,1244291.9939167863,1245990.7551622419,415.0,7500.0,1
False,False,False,True,1070000.0,34.244231,-118.520225,0,972.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,80.0,1.0,776661.9806295399,17099.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,1.0,False,0.0,852479.247740302,890076.7741935484,0.0,17099.0,1
False,False,False,False,3995000.0,37.44272825,-122.19155775,0,2158.0,897797.391473073,2238103.88225058,928348.3439469504,True,2.0,911232.7465983429,101.0,2.0,3076232.169354839,10990.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1183756.2047405138,3076232.169354839,0.0,10990.0,1
True,False,False,True,4663750.0,34.179257,-118.084495,0,6816.0,1406704.7098614506,977163.8567388197,928348.3439469504,True,4.0,911232.7465983429,29.0,7.0,1429156.785956151,39839.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,4.0,1183756.2047405138,1507595.371681416,1000.0,39839.0,1
False,False,False,False,2510000.0,37.58332907,-122.34390148,0,1380.0,897797.391473073,2238103.88225058,928348.3439469504,True,1.0,911232.7465983429,87.0,1.0,3066947.8494623657,5038.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,1.0,1183756.2047405138,3446867.9166666665,0.0,5038.0,1
True,False,False,False,3488.0,33.731587,-117.19356100000002,1,2515.0,897797.391473073,644750.7884093998,928348.3439469504,True,3.0,911232.7465983429,3.0,3.0,487063.2412204951,7841.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,547940.1983154671,502958.97027027025,0.0,7841.0,1
True,False,False,False,2595.0,33.693704,-117.155529,1,1649.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,27.0,2.0,487063.2412204951,5663.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,2.0,False,2.0,547940.1983154671,524772.117581187,0.0,5663.0,1
False,False,False,False,1100000.0,37.26420208,-121.87089644,0,1506.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,56.0,2.0,1756377.3620689656,7658.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1853470.4711388457,1529284.7738095238,0.0,7658.0,1
True,False,False,False,635000.0,33.029204,-116.85185,0,1688.0,897797.391473073,1243726.205672121,928348.3439469504,True,4.0,911232.7465983429,51.0,2.0,919290.0344827586,26571.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,4.0,863402.8125,919290.0344827586,0.0,26571.0,1
False,False,False,True,1365000.0,33.672767,-117.899621,0,1867.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,1142049.2857142857,62.0,2.0,1310433.2286689419,6696.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,1549180.2604316548,1366858.3310344827,0.0,6696.0,1
False,False,False,False,2789000.0,33.599018,-117.695387,0,2634.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,5300.0,50.0,3.0,1375372.3926701571,6930.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,5.0,False,2.0,1209392.3566482505,1374033.9783783783,0.0,6930.0,1
True,False,False,False,1200000.0,33.772777000000005,-118.149972,0,1488.0,897797.391473073,977163.8567388197,928348.3439469504,False,1.0,1223451.530612245,106.0,3.0,999243.6278252299,6498.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,1.0,989167.2100763808,1078264.0579710144,0.0,6498.0,1
True,False,False,False,1132500.0,36.96716098,-121.87511551,0,1658.0,897797.391473073,1502707.4082840236,1800216.2162162163,False,2.0,911232.7465983429,47.0,3.0,1760665.0,11326.0,3.0,960037.3089810655,926052.9336942474,True,1.0,1693454.172839506,0.0,0.0,False,0.0,1183756.2047405138,1755728.5034013605,0.0,11326.0,1
True,False,False,False,292500.0,38.01169141,-120.27201858,0,1502.0,897797.391473073,397691.0869565217,928348.3439469504,True,8.0,911232.7465983429,48.0,2.0,311899.54545454547,35719.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,311899.54545454547,0.0,35719.0,1
False,False,False,True,1175000.0,33.899028,-117.846541,0,2509.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,911232.7465983429,60.0,2.0,1014956.0409556314,7200.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,1175577.1849246232,1014956.0409556314,0.0,7200.0,1
False,False,False,False,1310000.0,33.850688,-118.365062,0,1120.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,71.0,1.0,1016340.6370463079,5252.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,1115490.4953395473,1099727.7626262626,0.0,5252.0,1
True,False,False,True,710000.0,34.13199,-117.87598,0,1242.0,897797.391473073,977163.8567388197,928348.3439469504,True,4.0,911232.7465983429,66.0,2.0,885801.4645476773,8807.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,4.0,919356.2018348624,994209.7115384615,0.0,8807.0,1
False,False,False,False,725812.0,34.217406,-118.879752,0,1378.0,897797.391473073,927197.3092093542,928348.3439469504,False,2.0,911232.7465983429,47.0,2.0,959294.9985795454,7840.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1055178.3645533142,881038.9776536312,0.0,7840.0,1
False,False,False,False,1065000.0,33.815662,-117.53539,0,2617.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,3.0,839483.8387096775,24.0,3.0,671405.2868002765,10454.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,3.0,694530.2969849246,663861.16,115.0,10454.0,1
True,False,False,False,2875000.0,33.462443,-117.6329,0,2354.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,6.0,911232.7465983429,39.0,3.0,1345806.4854380665,0.36,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,1244291.9939167863,1396286.5586486487,155.0,0.36,1
False,False,True,False,310000.0,38.01562462,-120.27684521,0,1482.0,897797.391473073,397691.0869565217,928348.3439469504,False,0.0,911232.7465983429,46.0,2.0,311899.54545454547,36651.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,0.0,1183756.2047405138,311899.54545454547,0.0,36651.0,1
True,False,False,False,9000.0,33.076783,-117.22448,1,4398.0,897797.391473073,1243726.205672121,928348.3439469504,True,3.0,911232.7465983429,21.0,5.0,1696612.297029703,11761.2,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,1582162.6233766233,1789956.7203065134,0.0,11761.2,1
True,False,False,False,465000.0,37.99138936,-120.22568416,0,2250.0,1144922.9219124836,397691.0869565217,928348.3439469504,True,1.0,911232.7465983429,56.0,2.0,960036.6444855373,56192.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,1.0,1183756.2047405138,960036.6444855373,30.0,56192.0,1
True,False,True,False,3012500.0,34.2159,-118.217634,0,2845.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,102.0,3.0,1653292.2957198443,15109.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,1484805.5714285714,1657266.09375,0.0,15109.0,1
True,False,False,False,450000.0,33.834593,-118.216631,0,810.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,82.0,1.0,759079.5472312703,5502.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,0.0,852479.247740302,704471.3414634146,0.0,5502.0,1
True,False,False,True,530000.0,39.514715,-121.54242,0,3430.0,897797.391473073,465519.394035533,928348.3439469504,False,2.0,911232.7465983429,56.0,3.0,338619.08849557524,6970.0,4.0,960037.3089810655,926052.9336942474,True,2.0,361625.0,2.0,0.0,False,2.0,341145.5714285714,348775.1957446808,0.0,6970.0,1
False,False,False,False,1360000.0,37.75310493,-122.23345875,0,1515.0,897797.391473073,1362744.5626771653,928348.3439469504,True,1.0,1388318.125,70.0,2.0,1410883.3557312253,4400.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,1.0,1183756.2047405138,1411981.883248731,0.0,4400.0,1
True,False,False,False,2265000.0,33.888377,-117.710417,0,3890.0,897797.391473073,1124093.6685808767,928348.3439469504,True,4.0,840134.0208333334,34.0,4.0,1300947.6022187006,15100.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,4.0,933197.995951417,1349171.7412935323,0.0,15100.0,1
True,False,False,False,587000.0,37.98936099,-120.24356817,0,2135.0,897797.391473073,397691.0869565217,928348.3439469504,True,2.0,911232.7465983429,20.0,3.0,960036.6444855373,77536.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,960036.6444855373,0.0,77536.0,1
False,False,False,False,1175000.0,37.631776,-122.452044,0,1110.0,897797.391473073,2238103.88225058,928348.3439469504,True,2.0,911232.7465983429,71.0,2.0,1465848.52,5000.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,672181.3636363636,1463129.8181818181,0.0,5000.0,1
False,False,False,False,2700000.0,37.48715439,-122.26525687,0,1491.0,897797.391473073,2238103.88225058,928348.3439469504,True,2.0,911232.7465983429,76.0,2.0,2806634.4833333334,5650.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1183756.2047405138,2806634.4833333334,0.0,5650.0,1
False,False,False,False,3400000.0,33.39716,-117.59616,0,3331.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,3.0,2024500.0,39.0,4.0,1345806.4854380665,7350.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,1244291.9939167863,1304981.0710382513,502.0,7350.0,1
False,False,False,False,8300.0,33.642921,-117.912179,1,1642.0,897797.391473073,1124093.6685808767,928348.3439469504,False,2.0,1489102.0588235294,5.0,3.0,1310433.2286689419,7200.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1549180.2604316548,1270286.0471380472,0.0,7200.0,1
False,False,False,False,935000.0,34.196032,-118.573893,0,1202.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,73.0,2.0,585277.9965034965,11885.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,852479.247740302,581489.1993127147,0.0,11885.0,1
True,False,False,False,1500000.0,34.108863,-118.34061,0,2200.0,897797.391473073,977163.8567388197,928348.3439469504,False,1.0,911232.7465983429,101.0,3.0,1127087.2308051186,2200.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.5,0.0,False,1.0,1183756.2047405138,1345924.8844086023,0.0,3054.0,1
True,False,False,False,1175000.0,32.764845,-117.065203,0,1309.0,897797.391473073,1243726.205672121,928348.3439469504,True,4.0,911232.7465983429,71.0,2.0,1340490.4621915238,5400.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,2.0,1121324.572833622,964355.375,0.0,5400.0,1
True,False,False,False,2550000.0,34.039116,-118.450951,0,3099.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,0.0,5.0,1127087.2308051186,3099.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,3.5,0.0,False,2.0,1183756.2047405138,1065372.1650485436,0.0,1863.0,1
False,False,False,False,660000.0,38.03837439,-120.23472331,0,1695.0,897797.391473073,397691.0869565217,928348.3439469504,True,1.0,911232.7465983429,31.0,2.0,525000.0,13068.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,3.5,0.0,False,1.0,1183756.2047405138,525000.0,0.0,13068.0,1
False,False,False,False,899000.0,37.98000688,-121.70323297,0,3925.0,897797.391473073,1102424.7776603773,928348.3439469504,True,3.0,911232.7465983429,20.0,4.0,640011.784660767,9150.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,1183756.2047405138,649058.3229813664,0.0,9150.0,1
True,False,False,False,4400.0,33.979977000000005,-117.748927,1,2439.0,897797.391473073,533330.47754494,1053760.0,True,3.0,911232.7465983429,32.0,3.0,792129.7962674961,5600.0,5.0,960037.3089810655,1011201.2525252525,True,2.0,1011577.1652173913,2.0,1.0,False,3.0,711008.6675235647,790902.653726708,0.0,5600.0,1
False,False,False,False,1200000.0,36.96644261,-121.7690864,0,1838.0,897797.391473073,1502707.4082840236,928348.3439469504,False,0.0,911232.7465983429,86.0,2.0,1024160.17,100929.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,0.0,1183756.2047405138,1173054.5333333334,0.0,100929.0,1
True,False,False,False,6500.0,34.432913,-118.451809,1,2950.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,0.0,3.0,933730.0,2950.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,0.0,1183756.2047405138,818156.5588235294,0.0,5327.0,1
True,False,False,False,3100000.0,33.865097,-118.392531,0,2565.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,13.0,3.0,1616206.5271900825,2614.0,4.0,960037.3089810655,926052.9336942474,True,1.0,2141608.287115385,3.5,1.0,False,2.0,1451997.5647058825,1616424.9149166667,0.0,2614.0,1
True,False,False,False,780000.0,33.906267,-118.117441,0,1175.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,73.0,2.0,754853.5074626865,5158.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,825725.0695652174,754817.5555555555,0.0,5158.0,1
True,False,False,True,2475000.0,33.849117,-117.812638,0,5123.0,897797.391473073,1124093.6685808767,928348.3439469504,True,3.0,3148333.3333333335,44.0,5.0,823628.0588834356,43607.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,3.0,1139415.256909091,1019606.3523489933,0.0,43607.0,1
True,False,False,False,4200.0,32.677473,-117.06443,1,1659.0,897797.391473073,1243726.205672121,928348.3439469504,True,2.0,911232.7465983429,72.0,2.0,1340490.4621915238,8276.4,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,0.5,4.0,False,2.0,1121324.572833622,740182.9285714285,0.0,8276.4,1
False,False,False,False,8000.0,37.874521,-122.276519,1,2250.0,897797.391473073,1362744.5626771653,928348.3439469504,False,1.0,7500.0,112.0,4.0,1755600.5546558704,5400.0,5.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,False,1.0,1183756.2047405138,1416742.8676470588,0.0,5400.0,1
False,False,False,False,3500.0,33.7503,-117.8,1,800.0,897797.391473073,1124093.6685808767,928348.3439469504,False,1.0,911232.7465983429,0.0,2.0,1014560.5892351274,8505.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,True,0.0,1291423.3526970954,1005972.9439252337,0.0,8505.0,1
False,False,False,False,589000.0,34.046836,-117.387258,0,1346.0,897797.391473073,533330.47754494,928348.3439469504,False,4.0,911232.7465983429,89.0,1.0,525425.5681818182,23807.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,4.0,532178.2821917809,526139.8876404495,0.0,23807.0,1
True,False,False,False,400000.0,38.16209685,-120.40580964,0,2000.0,1529092.177853014,596328.4722222222,928348.3439469504,True,4.0,911232.7465983429,35.0,3.0,960036.6444855373,9583.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,575000.0,960036.6444855373,450.0,9583.0,1
False,False,False,False,1632000.0,36.97325432,-122.00355459,0,1705.0,897797.391473073,1502707.4082840236,928348.3439469504,False,2.0,911232.7465983429,66.0,2.0,1740802.1857142858,6247.0,3.0,960037.3089810655,926052.9336942474,True,1.0,1744407.125,0.0,0.0,False,2.0,1183756.2047405138,1918227.424528302,0.0,6247.0,1
False,False,False,False,545000.0,33.898669,-117.334996,0,1792.0,897797.391473073,644750.7884093998,928348.3439469504,False,0.0,911232.7465983429,37.0,2.0,634579.2524416136,25700.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,4.0,False,0.0,634950.9342688331,688963.2733118971,0.0,25700.0,1
True,False,False,False,2150000.0,34.039208,-118.411254,0,1675.0,897797.391473073,977163.8567388197,928348.3439469504,False,1.0,911232.7465983429,97.0,2.0,1127087.2308051186,1675.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1502504.2581967213,0.0,5869.0,1
True,False,False,False,2995000.0,34.054778000000006,-118.546022,0,1881.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,67.0,2.0,1356172.2784810127,1881.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1356172.2784810127,0.0,10053.0,1
False,False,False,False,1325000.0,33.691619,-117.928957,0,1786.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,589900.0,54.0,2.0,1310433.2286689419,5000.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1549180.2604316548,1366858.3310344827,0.0,5000.0,1
