ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,2400000.0,34.175084000000005,-118.402701,0,2234.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,0.0,1086417.0028390558,74.0,3.0,947830.0742487047,19207.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,2.0,False,0.0,872896.0183389231,966912.9131770834,0.0,19207.0,1
False,False,False,False,260000.0,37.95973942,-121.24421808,0,1040.0,1048054.7089563445,633012.937950938,1089359.4142133011,True,1.0,1086417.0028390558,57.0,2.0,432189.7088607595,5917.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,0.0,0.0,False,1.0,1372467.169475045,367800.0,0.0,5917.0,1
False,False,False,False,379900.0,37.99418843,-120.26443874,0,1460.0,1849540.3094661355,397691.0869565217,1089359.4142133011,True,2.0,1086417.0028390558,49.0,2.0,1120850.724488311,17954.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,457354.0909090909,1120850.724488311,59.0,17954.0,1
True,False,False,False,775000.0,37.0017094,-121.91156116,0,720.0,1048054.7089563445,1561498.6607981222,1698607.1,False,6.0,1086417.0028390558,77.0,1.0,1842237.7635135136,38289.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1840528.7590361445,0.0,0.0,False,0.0,1372467.169475045,1836820.0604026846,0.0,38289.0,1
False,False,False,False,240000.0,37.96082308,-120.23542091,0,754.0,1048054.7089563445,397691.0869565217,1089359.4142133011,False,0.0,1086417.0028390558,121.0,1.0,1120850.724488311,5879.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,268500.0,1120850.724488311,0.0,5879.0,1
False,False,False,False,1890000.0,33.899905,-118.399248,0,1716.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,1.0,1086417.0028390558,105.0,2.0,2622421.57002457,4595.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,1.0,2610126.64442029,2628251.3061728394,0.0,4595.0,1
False,False,False,False,351000.0,38.02048678,-120.27315448,0,1416.0,1048054.7089563445,397691.0869565217,1089359.4142133011,True,2.0,1086417.0028390558,49.0,2.0,311899.54545454547,16586.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,311899.54545454547,0.0,16586.0,1
True,False,False,False,4550000.0,34.039666,-118.69558,0,3193.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,0.0,1086417.0028390558,51.0,4.0,3083948.2404580154,3193.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,3083948.2404580154,0.0,19337.0,1
False,False,False,False,633400.0,38.03741122,-120.42021432,0,2600.0,1048054.7089563445,397691.0869565217,1089359.4142133011,True,2.0,1086417.0028390558,50.0,3.0,1120850.724488311,218236.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1120850.724488311,0.0,218236.0,1
False,False,False,False,1100000.0,37.39440801,-121.88091616,0,880.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,53.0,1.0,1769674.360864745,6000.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,1642979.4761904762,0.0,6000.0,1
False,False,False,False,465000.0,37.94532582,-120.41467158,0,1696.0,1318500.1423709656,397691.0869565217,1089359.4142133011,True,5.0,1086417.0028390558,28.0,2.0,317500.0,7195.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,317500.0,45.0,7195.0,1
True,False,False,True,1240000.0,33.974324,-117.750199,0,2476.0,1318500.1423709656,548886.3833569096,1089359.4142133011,True,3.0,1086417.0028390558,47.0,3.0,789679.3162790698,8100.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,707382.0673486786,788459.76625387,165.0,8100.0,1
False,False,False,False,347000.0,38.06368072,-120.18684919,0,1058.0,1048054.7089563445,397691.0869565217,1089359.4142133011,True,1.0,1086417.0028390558,62.0,2.0,1120850.724488311,10322.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,1.0,1372467.169475045,310000.0,0.0,10322.0,1
False,False,False,False,1400000.0,37.65912242,-121.78969771,0,2172.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,3.0,1752500.0,55.0,3.0,1338284.243822076,14204.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,3.0,1372467.169475045,1482598.7891891892,0.0,14204.0,1
True,False,False,False,609000.0,33.840459,-117.911155,0,720.0,1048054.7089563445,1300266.935822154,1100589.2424242424,False,2.0,1110000.0,125.0,1.0,818617.9487682927,6460.0,2.0,1120872.2228663107,930883.8235294118,False,1.0,883548.4042553192,1.0,2.0,False,2.0,834693.6016016016,777809.7261904762,0.0,6460.0,1
False,False,False,False,660000.0,35.633682,-120.681328,0,1475.0,1048054.7089563445,1073492.543956771,1089359.4142133011,True,2.0,766387.9586206897,32.0,2.0,861201.1078224102,9016.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,843182.0059642147,860440.0084566596,0.0,9016.0,1
False,False,False,False,1350000.0,34.227693,-118.261344,0,1551.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,68.0,2.0,1125915.1493506494,8151.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,977015.0386100386,0.0,8151.0,1
True,False,False,False,4200000.0,33.476644,-117.712419,0,2563.0,1318500.1423709656,1300266.935822154,1650841.0869565217,True,6.0,2158166.6666666665,54.0,4.0,2127118.6274089934,7500.0,5.0,1120872.2228663107,1735028.4198113207,True,1.0,1725132.970760234,0.5,1.0,False,3.0,1401511.3240381915,2179220.663072776,415.0,7500.0,1
False,False,False,True,1070000.0,34.244231,-118.520225,0,972.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,0.0,1086417.0028390558,80.0,1.0,739177.1612903225,17099.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,1.0,False,0.0,872896.0183389231,858500.1333333333,0.0,17099.0,1
False,False,False,False,3995000.0,37.44272825,-122.19155775,0,2158.0,1048054.7089563445,2596087.690016547,1089359.4142133011,True,2.0,1086417.0028390558,101.0,2.0,3876964.7905405406,10990.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,3847556.387755102,0.0,10990.0,1
True,False,False,True,4663750.0,34.179257,-118.084495,0,6816.0,1774940.286269934,1157253.956322382,1089359.4142133011,True,4.0,1086417.0028390558,29.0,7.0,1555149.2235985748,39839.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,4.0,1372467.169475045,1569360.2987012987,1000.0,39839.0,1
False,False,False,False,2510000.0,37.58332907,-122.34390148,0,1380.0,1048054.7089563445,2596087.690016547,1089359.4142133011,True,1.0,1086417.0028390558,87.0,1.0,3174939.0625,5038.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,1.0,1372467.169475045,4473987.5,0.0,5038.0,1
True,False,False,False,3488.0,33.731587,-117.19356100000002,1,2515.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,3.0,1086417.0028390558,3.0,3.0,471914.34244283324,7841.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,536081.5153558053,492359.91534391535,0.0,7841.0,1
True,False,False,False,2595.0,33.693704,-117.155529,1,1649.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,27.0,2.0,471914.34244283324,5663.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,2.0,False,2.0,536081.5153558053,523604.07932960894,0.0,5663.0,1
False,False,False,False,1100000.0,37.26420208,-121.87089644,0,1506.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,56.0,2.0,1769674.360864745,7658.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1872277.7169517884,1529284.7738095238,0.0,7658.0,1
True,False,False,False,635000.0,33.029204,-116.85185,0,1688.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,4.0,1086417.0028390558,51.0,2.0,6169157.910958904,26571.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,4.0,8720898.153846154,6169157.910958904,0.0,26571.0,1
False,False,False,True,1365000.0,33.672767,-117.899621,0,1867.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1066059.3333333333,62.0,2.0,1316983.1156462585,6696.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,2677186.2026184537,1362168.7835051545,0.0,6696.0,1
False,False,False,False,2789000.0,33.599018,-117.695387,0,2634.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,5300.0,50.0,3.0,1441042.1088082902,6930.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,5.0,False,2.0,1951340.5122393165,1441825.0588235294,0.0,6930.0,1
True,False,False,False,1200000.0,33.772777000000005,-118.149972,0,1488.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,1.0,1223451.530612245,106.0,3.0,1016066.1290962289,6498.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,1.0,1009271.4336342458,1078264.0579710144,0.0,6498.0,1
True,False,False,True,10998000.0,33.643807,-117.790345,0,5386.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,4.0,29500.0,22.0,5.0,999950.6250626958,27007.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,4.0,950410.2884417105,2147260.4013605444,1100.0,27007.0,1
True,False,False,False,1132500.0,36.96716098,-121.87511551,0,1658.0,1048054.7089563445,1561498.6607981222,2107746.128205128,False,2.0,1086417.0028390558,47.0,3.0,1842237.7635135136,11326.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1840528.7590361445,0.0,0.0,False,0.0,1372467.169475045,1836820.0604026846,0.0,11326.0,1
True,False,False,False,292500.0,38.01169141,-120.27201858,0,1502.0,1048054.7089563445,397691.0869565217,1089359.4142133011,True,8.0,1086417.0028390558,48.0,2.0,311899.54545454547,35719.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,311899.54545454547,0.0,35719.0,1
False,False,False,True,1175000.0,33.899028,-117.846541,0,2509.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1086417.0028390558,60.0,2.0,1011510.4421768708,7200.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,1190143.3923923925,1011510.4421768708,0.0,7200.0,1
False,False,False,False,1310000.0,33.850688,-118.365062,0,1120.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,71.0,1.0,1011287.1594022416,5252.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,2.0,1120953.4153439153,1099727.7626262626,0.0,5252.0,1
True,False,False,True,710000.0,34.13199,-117.87598,0,1242.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,4.0,1086417.0028390558,66.0,2.0,875128.9830917874,8807.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,4.0,908271.2326283988,982894.0114068441,0.0,8807.0,1
False,False,False,False,725812.0,34.217406,-118.879752,0,1378.0,1048054.7089563445,954913.6611637298,1089359.4142133011,False,2.0,1086417.0028390558,47.0,2.0,988213.7890295358,7840.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1100203.8302425107,878590.9582172702,0.0,7840.0,1
False,False,False,False,1065000.0,33.815662,-117.53539,0,2617.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,3.0,839483.8387096775,24.0,3.0,669098.7592975206,10454.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,3.0,692446.7908316633,662540.7684630739,115.0,10454.0,1
True,False,False,False,35000000.0,34.02449,-118.78139,0,5154.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,8.0,1086417.0028390558,43.0,7.0,3083948.2404580154,5154.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,3067059.122580645,3083948.2404580154,0.0,99457.0,1
True,False,False,False,2875000.0,33.462443,-117.6329,0,2354.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,6.0,1086417.0028390558,39.0,3.0,1480885.77814433,0.36,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,1401511.3240381915,1429110.1387919465,155.0,0.36,1
False,False,True,False,310000.0,38.01562462,-120.27684521,0,1482.0,1048054.7089563445,397691.0869565217,1089359.4142133011,False,0.0,1086417.0028390558,46.0,2.0,311899.54545454547,36651.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,311899.54545454547,0.0,36651.0,1
True,False,False,False,9000.0,33.076783,-117.22448,1,4398.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,3.0,1086417.0028390558,21.0,5.0,1787191.7282913164,11761.2,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,1655625.2835051545,1857873.878787879,0.0,11761.2,1
True,False,False,False,465000.0,37.99138936,-120.22568416,0,2250.0,1318500.1423709656,397691.0869565217,1089359.4142133011,True,1.0,1086417.0028390558,56.0,2.0,1120850.724488311,56192.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,1.0,1372467.169475045,1120850.724488311,30.0,56192.0,1
True,False,True,False,3012500.0,34.2159,-118.217634,0,2845.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,102.0,3.0,1828235.543071161,15109.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,1484805.5714285714,1832717.6315789474,0.0,15109.0,1
True,False,False,False,450000.0,33.834593,-118.216631,0,810.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,0.0,1086417.0028390558,82.0,1.0,756621.4967532468,5502.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,2.0,False,0.0,872896.0183389231,704471.3414634146,0.0,5502.0,1
True,False,False,True,530000.0,39.514715,-121.54242,0,3430.0,1048054.7089563445,463176.4267676768,1089359.4142133011,False,2.0,1086417.0028390558,56.0,3.0,332756.64057971013,6970.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,340447.0588235294,2.0,0.0,False,2.0,334537.953307393,342963.769874477,0.0,6970.0,1
True,False,False,True,7095000.0,33.838981,-116.55346000000002,0,4157.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,6.0,3830833.3333333335,4.0,5.0,1147950.24784217,16553.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,4.0,1372467.169475045,1030866.5916824196,0.0,16553.0,1
False,False,False,False,1360000.0,37.75310493,-122.23345875,0,1515.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,1.0,1388318.125,70.0,2.0,1410883.3557312253,4400.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,1.0,1372467.169475045,1411981.883248731,0.0,4400.0,1
True,False,False,False,2265000.0,33.888377,-117.710417,0,3890.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,4.0,840134.0208333334,34.0,4.0,1325157.6293375394,15100.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,4.0,929444.375,1342502.5742574257,0.0,15100.0,1
True,False,False,False,587000.0,37.98936099,-120.24356817,0,2135.0,1048054.7089563445,397691.0869565217,1089359.4142133011,True,2.0,1086417.0028390558,20.0,3.0,1120850.724488311,77536.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1120850.724488311,0.0,77536.0,1
False,False,False,False,1175000.0,37.631776,-122.452044,0,1110.0,1048054.7089563445,2596087.690016547,1089359.4142133011,True,2.0,1086417.0028390558,71.0,2.0,1465848.52,5000.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,672181.3636363636,1463129.8181818181,0.0,5000.0,1
False,False,False,False,2700000.0,37.48715439,-122.26525687,0,1491.0,1048054.7089563445,2596087.690016547,1089359.4142133011,True,2.0,1086417.0028390558,76.0,2.0,2835092.0495867766,5650.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,2835092.0495867766,0.0,5650.0,1
False,False,False,False,3400000.0,33.39716,-117.59616,0,3331.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,3.0,4296437.5,39.0,4.0,1480885.77814433,7350.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,3.0,1401511.3240381915,1521382.2099737532,502.0,7350.0,1
False,False,False,False,8300.0,33.642921,-117.912179,1,1642.0,1048054.7089563445,1300266.935822154,1089359.4142133011,False,2.0,1489102.0588235294,5.0,3.0,1316983.1156462585,7200.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,2677186.2026184537,1287734.7516778524,0.0,7200.0,1
False,False,False,False,935000.0,34.196032,-118.573893,0,1202.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,73.0,2.0,548942.7770491804,11885.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,872896.0183389231,545972.2483870968,0.0,11885.0,1
True,False,False,False,1500000.0,34.108863,-118.34061,0,2200.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,1.0,1086417.0028390558,101.0,3.0,1388545.5535347043,2200.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.5,0.0,False,1.0,1372467.169475045,1495221.202631579,0.0,3054.0,1
True,False,False,False,1175000.0,32.764845,-117.065203,0,1309.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,4.0,1086417.0028390558,71.0,2.0,1994765.5866977363,5400.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,2.0,1903468.0205555558,964355.375,0.0,5400.0,1
True,False,False,False,2550000.0,34.039116,-118.450951,0,3099.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,0.0,5.0,1388545.5535347043,3099.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,3.5,0.0,False,2.0,1372467.169475045,1045115.5523809524,0.0,1863.0,1
False,False,False,False,660000.0,38.03837439,-120.23472331,0,1695.0,1048054.7089563445,397691.0869565217,1089359.4142133011,True,1.0,1086417.0028390558,31.0,2.0,525000.0,13068.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,3.5,0.0,False,1.0,1372467.169475045,525000.0,0.0,13068.0,1
False,False,False,False,899000.0,37.98000688,-121.70323297,0,3925.0,1048054.7089563445,1205468.6624098558,1089359.4142133011,True,3.0,1086417.0028390558,20.0,4.0,634411.9152046783,9150.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,3.0,1372467.169475045,643082.0307692308,0.0,9150.0,1
True,False,False,False,4400.0,33.979977000000005,-117.748927,1,2439.0,1048054.7089563445,548886.3833569096,1053760.0,True,3.0,1086417.0028390558,32.0,3.0,789679.3162790698,5600.0,5.0,1120872.2228663107,1011201.2525252525,True,2.0,1011577.1652173913,2.0,1.0,False,3.0,707382.0673486786,788459.76625387,0.0,5600.0,1
False,False,False,False,1200000.0,36.96644261,-121.7690864,0,1838.0,1048054.7089563445,1561498.6607981222,1089359.4142133011,False,0.0,1086417.0028390558,86.0,2.0,1024160.17,100929.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,0.0,1372467.169475045,1173054.5333333334,0.0,100929.0,1
True,False,False,False,6500.0,34.432913,-118.451809,1,2950.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,0.0,3.0,933730.0,2950.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,2989308.141333333,0.0,5327.0,1
True,False,False,False,3100000.0,33.865097,-118.392531,0,2565.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,13.0,3.0,2361062.8873333335,2614.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,2799456.0276878616,3.5,1.0,False,2.0,2282182.0315789473,2366817.0879850746,0.0,2614.0,1
True,False,False,False,780000.0,33.906267,-118.117441,0,1175.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,73.0,2.0,754853.5074626865,5158.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,2.0,893702.3380681818,754817.5555555555,0.0,5158.0,1
True,False,False,True,2475000.0,33.849117,-117.812638,0,5123.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,3.0,3148333.3333333335,44.0,5.0,818617.9487682927,43607.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,2.0,False,3.0,1136723.3832728707,1019606.3523489933,0.0,43607.0,1
True,False,False,False,4200.0,32.677473,-117.06443,1,1659.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,2.0,1086417.0028390558,72.0,2.0,1994765.5866977363,8276.4,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,0.5,4.0,False,2.0,1903468.0205555558,729788.8028169014,0.0,8276.4,1
False,False,False,False,8000.0,37.874521,-122.276519,1,2250.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,False,1.0,7500.0,112.0,4.0,1779620.310483871,5400.0,5.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,1.0,1372467.169475045,1416742.8676470588,0.0,5400.0,1
False,False,False,False,3500.0,33.7503,-117.8,1,800.0,1048054.7089563445,1300266.935822154,1089359.4142133011,False,1.0,1086417.0028390558,0.0,2.0,1032567.1638418079,8505.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,2.0,True,0.0,1374690.275579809,1005972.9439252337,0.0,8505.0,1
